"","mo_organism","ab_class","n","r","total_R","ab_name"
"1","Morganella","Aminoglycosides",8,1,0.125,"Aminoglycosides"
"2","Morganella","Carbapenems",8,0,0,"Carbapenems"
"3","Morganella","Cephalosporins (3rd gen.)",9,4,0.444444444444444,"Cephalosporins (3rd gen.)"
"4","Morganella","Quinolones",3,3,1,"Quinolones"
"5","Morganella","Trimethoprims",2,2,1,"Trimethoprims"
